,name,category,github_id,labels,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,contributor_count,projectrank,show,projectrank_placing,dependent_project_count,github_dependent_project_count,gitlab_id
10,Litecoin,blockchain,litecoin-project/litecoin,['PoW'],https://github.com/litecoin-project/litecoin,https://github.com/litecoin-project/litecoin,MIT,2012-06-13 04:18:26,2021-05-27 14:17:33,2020-04-29 05:57:07,2619.0,55.0,368.0,3861.0,19973.0,2020-06-11 19:52:19,0.18.1,,,12.0,Litecoin source tree.,754.0,22,False,3.0,,,
11,Zcash,blockchain,zcash/zcash,['PoW'],https://github.com/zcash/zcash,https://github.com/zcash/zcash,,2014-11-22 03:13:10,2021-05-27 06:31:14,2021-04-22 06:01:42,1166.0,886.0,2254.0,4410.0,14996.0,2021-04-15 08:58:19,4.4.0,222.0,4.0,47.0,Zcash - Internet Money.,574.0,21,False,3.0,,,
12,Polkadot,blockchain,paritytech/polkadot,['PoS'],https://github.com/paritytech/polkadot,https://github.com/paritytech/polkadot,GPL-3.0,2018-08-09 10:57:23,2021-05-27 17:40:59,2021-05-27 14:27:52,681.0,228.0,622.0,3527.0,2007.0,2021-05-26 14:45:15,0.9.3,25448.0,877.0,89.0,Polkadot Node Implementation.,121.0,21,True,3.0,,,
13,Cardano,blockchain,input-output-hk/cardano-node,['PoS'],https://github.com/input-output-hk/cardano-node,https://github.com/input-output-hk/cardano-node,Apache-2.0,2019-05-23 20:12:22,2021-05-27 18:28:58,2021-05-27 15:50:55,262.0,224.0,589.0,1503.0,4341.0,2021-05-13 09:11:31,1.27.0,,,30.0,The core component that is used to participate in a Cardano decentralised blockchain.,80.0,20,True,3.0,,,
14,Stellar,blockchain,stellar/stellar-core,['PoS'],https://github.com/stellar/stellar-core,https://github.com/stellar/stellar-core,,2014-11-24 17:11:12,2021-05-27 16:31:00,2021-05-27 01:30:19,797.0,185.0,1039.0,2722.0,7007.0,2021-05-24 19:03:27,17.1.0,,,100.0,stellar-core is the reference implementation for the peer to peer agent that manages the Stellar network.,93.0,18,False,3.0,,,
15,Pancake swap,smart-contract,pancakeswap/pancake-swap-core,[],https://github.com/pancakeswap/pancake-swap-core,https://github.com/pancakeswap/pancake-swap-core,GPL-3.0,2020-09-14 06:01:21,2021-05-25 15:41:21,2020-09-27 07:36:36,285.0,8.0,4.0,111.0,259.0,,,,,,Core smart contracts.,9.0,16,True,1.0,338.0,338.0,
16,Compound,smart-contract,compound-finance/compound-protocol,[],https://github.com/compound-finance/compound-protocol,https://github.com/compound-finance/compound-protocol,BSD-3-Clause,2019-08-02 22:37:25,2021-05-26 18:41:01,2021-04-12 17:36:46,440.0,16.0,16.0,731.0,56.0,2020-06-27 16:22:17,2.8.1,175.0,9.0,10.0,The Compound On-Chain Protocol.,14.0,15,True,2.0,,,
17,Terra,blockchain,terra-project/core,['dPoS'],https://github.com/terra-project/core,https://github.com/terra-project/core,,2018-11-18 17:11:47,2021-05-27 02:29:59,2021-05-24 10:36:19,65.0,2.0,159.0,273.0,816.0,2021-04-14 00:36:09,0.4.6,2257.0,90.0,39.0,GO implementation of the Terra Protocol.,17.0,15,False,3.0,,,
18,USD Coin,smart-contract,centrehq/centre-tokens,[],https://github.com/centrehq/centre-tokens,https://github.com/centrehq/centre-tokens,MIT,2018-02-05 15:05:54,2021-05-27 01:41:25,2021-02-18 02:03:46,114.0,,29.0,190.0,743.0,2018-08-03 19:46:55,1.0.0,,,1.0,Source repository for fiat tokens on the CENTRE network.,13.0,14,True,2.0,,,
19,Suishi Swap,smart-contract,sushiswap/sushiswap-interface,[],https://github.com/sushiswap/sushiswap-interface,https://github.com/sushiswap/sushiswap-interface,GPL-3.0,2021-02-13 17:56:56,2021-05-27 12:12:07,2021-05-27 04:23:48,51.0,18.0,31.0,34.0,2603.0,,,,,,An open source interface for the SushiSwap Protocol.,79.0,12,False,3.0,,,
20,Paxos,smart-contract,paxosglobal/pax-contracts,[],https://github.com/paxosglobal/pax-contracts,https://github.com/paxosglobal/pax-contracts,MIT,2018-09-07 21:36:06,2021-05-12 00:00:31,2021-02-02 19:43:59,49.0,,5.0,63.0,51.0,,,,,,Solidity smart contracts for the Paxos Standard ERC20 stablecoin PAX.,7.0,11,False,3.0,,,
21,Binance USD,smart-contract,paxosglobal/busd-contract,[],https://github.com/paxosglobal/busd-contract,https://github.com/paxosglobal/busd-contract,MIT,2019-09-06 18:00:31,2021-05-11 20:59:33,2021-02-02 19:43:45,29.0,,,28.0,8.0,,,,,,Solidity smart contracts for the Binance USD.,4.0,10,False,3.0,,,
22,Tezos,blockchain,,['dPoS'],,,,,,,,,,,,,,,,,,,0,False,,,,tezos/tezos
