,name,category,github_id,labels,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,contributor_count,projectrank,show,projectrank_placing,dependent_project_count,github_dependent_project_count,updated_github_id,trending,gitlab_id
12,Cardano,blockchain,input-output-hk/cardano-node,['PoS'],https://github.com/input-output-hk/cardano-node,https://github.com/input-output-hk/cardano-node,Apache-2.0,2019-05-23 20:12:22,2021-06-10 18:04:53,2021-06-10 16:29:16,283.0,220.0,610.0,1577.0,4470.0,2021-05-13 09:11:31,1.27.0,,,30.0,The core component that is used to participate in a Cardano decentralised blockchain.,82.0,20,True,3.0,,,,,
13,Stellar,blockchain,stellar/stellar-core,['PoS'],https://github.com/stellar/stellar-core,https://github.com/stellar/stellar-core,,2014-11-24 17:11:12,2021-06-10 03:59:23,2021-06-09 00:00:18,802.0,189.0,1039.0,2740.0,7050.0,2021-05-24 19:03:27,17.1.0,,,100.0,stellar-core is the reference implementation for the peer to peer agent that manages the Stellar network.,93.0,18,False,3.0,,,,,
14,Pancake swap,smart-contract,pancakeswap/pancake-swap-core,[],https://github.com/pancakeswap/pancake-swap-core,https://github.com/pancakeswap/pancake-swap-core,GPL-3.0,2020-09-14 06:01:21,2021-05-25 15:41:21,2020-09-27 07:36:36,314.0,8.0,4.0,114.0,259.0,,,,,,Core smart contracts.,9.0,16,True,1.0,420.0,420.0,,,
15,Compound,smart-contract,compound-finance/compound-protocol,[],https://github.com/compound-finance/compound-protocol,https://github.com/compound-finance/compound-protocol,BSD-3-Clause,2019-08-02 22:37:25,2021-06-08 23:42:21,2021-04-12 17:36:46,450.0,17.0,17.0,752.0,56.0,2020-06-27 16:22:17,2.8.1,179.0,9.0,10.0,The Compound On-Chain Protocol.,14.0,15,True,2.0,,,,,
16,Terra,blockchain,terra-project/core,['dPoS'],https://github.com/terra-money/core,https://github.com/terra-money/core,,2018-11-18 17:11:47,2021-06-09 04:32:21,2021-05-24 10:36:19,66.0,4.0,163.0,283.0,816.0,2021-04-14 00:36:09,0.4.6,2273.0,87.0,41.0,GO implementation of the Terra Protocol.,17.0,15,False,3.0,,,terra-money/core,,
17,USD Coin,smart-contract,centrehq/centre-tokens,[],https://github.com/centrehq/centre-tokens,https://github.com/centrehq/centre-tokens,MIT,2018-02-05 15:05:54,2021-06-09 12:22:59,2021-06-03 11:58:39,119.0,,29.0,197.0,836.0,2018-08-03 19:46:55,1.0.0,,,1.0,Source repository for fiat tokens on the CENTRE network.,16.0,14,True,2.0,,,,,
18,Paxos,smart-contract,paxosglobal/pax-contracts,[],https://github.com/paxosglobal/pax-contracts,https://github.com/paxosglobal/pax-contracts,MIT,2018-09-07 21:36:06,2021-05-12 00:00:31,2021-02-02 19:43:59,49.0,,5.0,64.0,51.0,,,,,,Solidity smart contracts for the Paxos Standard ERC20 stablecoin PAX.,7.0,11,False,3.0,,,,,
19,Suishi Swap,smart-contract,sushiswap/sushiswap-interface,[],https://github.com/sushiswap/sushiswap-interface,https://github.com/sushiswap/sushiswap-interface,,2021-02-13 17:56:56,2021-06-10 10:32:50,2021-06-08 23:23:52,74.0,26.0,33.0,44.0,2660.0,,,,,,An open source interface for the SushiSwap Protocol.,81.0,11,False,3.0,,,,-1.0,
20,Binance USD,smart-contract,paxosglobal/busd-contract,[],https://github.com/paxosglobal/busd-contract,https://github.com/paxosglobal/busd-contract,MIT,2019-09-06 18:00:31,2021-05-11 20:59:33,2021-02-02 19:43:45,32.0,,,32.0,8.0,,,,,,Solidity smart contracts for the Binance USD.,4.0,10,False,3.0,,,,,
21,Dash,blockchain,dashpay/dash,['PoW'],,,,,,,,,,,,,,,,,,,0,False,,,,,-27.0,
22,Tezos,blockchain,,['dPoS'],,,,,,,,,,,,,,,,,,,0,False,,,,,,tezos/tezos
